query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
821,Image From 2014 Mohanlalganj Rape-murder Case Shared To Claim That Women Are Not,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,"Video of a Muslim woman, who was tied and forced to stay in dirty water for 12 d",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
823,"23,000 Maricopa County Ballots Came From Voters Using a Previous Address?",0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
824,Donald Trump's tweet congratulating his wife Melania on her speech at the Republ,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
825,"""I am roughly being paid $53 a day to educate your child.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,"“With President Xi in China, I see him and say, ‘President, you have 1.5 billion",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
827,"If the Sun is really 150 million kilometres away, then the phenomenon where the ",0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
828,Union Minister Smriti Irani was reading a book titled 'Rahul Gandhi's Day-to-Day,0.0909,0.1818,0.2727,0.3636,0.3636,1.0,1.0,1.0,1.0,0.8
829,“AARP endorsed Biden” and “says if you are past 75 you should just die and go aw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Applying plasters on your navel helps with motion sickness,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
831,Infrastructure bill includes 61 percent tax on assets after a person dies,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
832,"""We have employed 35,000 teachers, so that we can start bridging the gap.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,"Says James Mattis said, “If you burn the American flag you’ll spend two years in",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Chemtrails contain toxic substances such as barium salts that are 10 thousand ti,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
835,Photograph shows a new Boeing 797 blended-wing airliner.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
836,"Says El Chapo ""stated in court"" that James Comey helped launder $150 million ""ca",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
837,Did Lego Announce Plans To Switch To Hemp Plastics By 2030?,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
838,"""Prior to Obamacare here in Wisconsin, 95 percent of Wisconsinites were covered ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
839,Text Message Falsely Claims The Federal Government Plans To Institute 30 Days Of,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
840,BJP leaders begging to Defence Minister Rajnath Singh to cancel 3 Farmer bills,0.1111,0.2222,0.3333,0.4444,0.4444,1.0,1.0,1.0,1.0,0.8
841,“All US citizens are entitled to $700 USD per week to stay at home to avoid the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,"No, South Africa's ConCourt hasn't ruled that unmarried couples who live togethe",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
843,A book published Aug. 10 about the Maui wildfires is proof the wildfires were pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Prime Minister Narendra Modi said that free treatment was provided to one crore ,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
845,"""A member of the house of representatives is expected to have not more than N70 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,The Supreme Court ruled in favor of Bongbong Marcos over a petition seeking to c,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
847,India is leading a coronavirus task force consisting of 18 countries,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
848,"A screenshot authentically shows that on Jan. 23, 2021, Bill Gates’ Twitter acco",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
849,"Anyone struggling financially, with less than £4 on a prepayment energy meter, c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,A baby giraffe that earned viral fame in April 2017 passed away a month after bi,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
851,Muslim regiment of the Indian Army had refused to fight in India’s 1965 war with,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Death of 99 children in Indonesia linked to Indian-made cough syrups.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,"Message claims that from June 15, 2020, Indias name will be Bharat in every lang",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
854,Nasal swab tests to detect COVD-19 can cause severe damage to the blood-brain ba,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
855,Supreme Court justice Ruth Bader Ginsburg advocated lowering the age of sexual c,0.0,0.1667,0.1667,0.3333,0.3333,0.0,0.5,0.3333,0.5,0.4
856,Facebook video shows “counting Biden’s votes at 2 a.m.”,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
857,“Florida man arrested for using a lost U.S. nuke to power his home for more than,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
858,“The protein then can bind to your DNA and irreversibly change it”; “[It] has se,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
859,"“6 states will cast their (electoral) votes for Trump AND for Biden,” which will",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
860,"An elderly woman trained her 65 cats to steal items, such as jewelry, from her n",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
861,UK data show Covid-19 vaccinated have a 92 percent higher risk of death,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
862,"The ""working tax cut"" created ""over 40,000 new jobs in just the last four years.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,"Says President Barack Obama ""has an Environmental Protection Agency proposal tha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,"Vascolex, developed by the Philippine Heart Center in 2015, can clean blood vess",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,Pope Francis announced during a sermon that God had instructed him to revise the,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
866,BJP Mahila Morcha and student from Pingla raped and murdered by 6 TMC goons in W,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
867,Video shows train carrying Chinese military equipment for “attack” on Taiwan in ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
868,Video shows Canadian sniper shootng Islamic State militant from 3.5 kms away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,The central government confirmed reports of schools staying closed till December,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
870,"""It was revealed in court” on Feb. 23, 2022 “that Tory Lanez DNA WAS NOT found o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,The existence of a canine coronavirus vaccine casts doubt on statements that the,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
872,"Reputed mobster ""Skinny Joey"" Merlino was hired by the Biden campaign to rig the",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
873,"The Free Flow of Information Act of 2009 ""would guarantee Barack Obama will neve",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
874,"List shows “1,000 peer reviewed studies questioning COVID-19 vaccine safety”",0.2,0.4,0.6,0.8,0.8,1.0,1.0,1.0,1.0,0.8
875,"Image Showing Migrants On A Bridge Was Taken in 2018, Not 2023",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,A recent study says coconut oil removes 93% of colon cancer cells in 2 days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Cellphone data used to arrest the Idaho quadruple-murder suspect proves that cri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"So that means that probably about half, maybe half of that nine-tenths of the de",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,22-year-old killed in Bengaluru for not talking in Urdu,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
880,"No, International Criminal Court did not issue statement on Kenya in January 202",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
881,Picture shows PM Modi is wearing a woman's dress available on a clothing website,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
882,"Says ""Rosie O’Donnell apparently committed the same offense five times, five tim",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
883,Facebook message claiming Telangana has cancelled school fees for 2020-21,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
884,Video shows a building scaffolding collapse in Turkey after the 7.8 magnitude qu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,"""For every 25 men brought to trial for rape, 24 will walk free...""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Kim Kardashian posted an Instagram Story showing that her eldest daughter drew a,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
887,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
888,Does This Video Show Brazilian Officials Breaking Into An Empty Hospital That Cl,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
889,"“And just like that, your $15/hr doesn’t buy you as much as $7.50/hr did a year ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,"""Seven Milwaukee wards report more 2020 presidential votes than registered voter",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
891,UPDATE 1-NASA has not warned male astronauts about masturbating in space,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
892,SIDS almostdisappeared in 2020 when babies stopped receiving normally scheduled ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
893,"Says when armed civilians stop mass shootings with guns, an average of 2.5 peopl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,"Manhattan District Attorney Alvin Bragg closed down New York City, called up 38,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Photo shows Mehbooba Mufti offering prayers at a temple after the abrogation of ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Varanasi woman beheaded six Muslim men who threatened her with rape and conversi,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
897,"All eight Supreme Court justices penned a ""letter"" saying  President Trump was """,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
898,"Clackamas County Commissioners ""approved a re-negotiated agreement to lower the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Chinese armory explodes following massive floods in July 2021,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
900,"Photo shows crying photographer at Asian Cup 2019, not 2021 conflict in Jerusale",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,"Repealing the health care law ""would save $95 billion in 2016.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Apple announced the development of a smart wedding ring called iRing in February,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
903,Two men were beaten by the Police personnel for not wearing a helmet,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
904,"Ann Kuster ""supports the government takeover of healthcare, which robs Medicare ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,"“In 1950, there were around 10,000 polar bears globally. Today, polar bear popul",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Says his plan to raise car registration to $56 would still leave Virginia with a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,"""When two large whales do the nasty there’s sometimes this one bro who just sort",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,"Says Sarah Huckabee Sanders tweeted, “It’s ‘odd’ that the ANTIFA insurgency happ",0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
909,Arnold White admitted he had kidnapped and sexually assaulted 79 people while he,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
910,"Illegal immigrants and refugees living here get an annual income of £29,900.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
911,"""The Obama Administration's own White House Council of Economic Advisers has est",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
912,"The 5-4 decisions the Supreme Court reaches ""are going up.""",0.1429,0.2857,0.2857,0.2857,0.2857,1.0,1.0,0.6667,0.5,0.4
913,"""My opponent in November of 2008 sent a missive to the White House, to President",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
914,"""Every year we spend roughly $500 billion on tax compliance. That is roughly the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Bill Gates created a video game called Omikron: The Nomad Soul in 1999.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Nigerian students refuse COVID-19 vaccination by jumping off a two-storey school,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
917,McDonald's has announced that everyone who shares this link will receive 2 FREE ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
918,Clip shows Arvind Kejriwal alleging secret deal between Amit Shah and Akbaruddin,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
919,"Man undergoes $200,000 of plastic surgery to look like Jesus Christ",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
920,Senator Bong Go on May 4 blamed ABS-CBN for going off the air,0.0,0.1429,0.1429,0.1429,0.1429,0.0,0.5,0.3333,0.25,0.2
921,Photo shows woman watching climate protest outside Ivanka Trump’s house in 2017,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
922,Actor Leonardo DiCaprio donated $10 million to the International Visegrad Fund t,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
923,"House Speaker Nancy Pelosi routinely used a ""big fat 200-seat jet"" to travel bet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,A photograph shows a person holding a protest sign claiming that the number of c,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
925,Sri Lanka made condoms free for people aged 18 to 25,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
926,"Jules Bailey ""was instrumental in creating the Business Energy Tax Credit that l",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Screenshot shows tweet by Rihanna saying that she pays the dancers in her show m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,A Florida millionaire was arrested after admitting to burying more than 700 bodi,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
929,"Tulsi Gabbard sent Nancy Pelosi a Venmo payment of $600.01, forcing the IRS to a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"""Our federal government has lent $2 billion to the state-owned oil company of Br",0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
931,NASA warned asteroid will crash with Earth in six months,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
932,“The Biden White House had no representative” who came to honor the return of th,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
933,"Wenn man „Gefahr für die ganze Welt“ bei Google eingebe, bekomme man Berichte üb",0.0909,0.1818,0.2727,0.2727,0.2727,1.0,1.0,1.0,0.75,0.6
934,Fake: US Lost 90% of Its Weapons Supplied to Ukraine,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
935,"Obi Cubana is celebrating his mother’s funeral by giving out N25,750 which can b",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
936,"The Trump administration “added over 209,000 jobs, including 16,000 new manufact",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
937,Wuhan scientists planned to release coronaviruses into bat caves 18 months befor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,"Image shows Mercury, Venus and Saturn perfectly aligned over the three pyramids ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Twitter CEO Elon Musk rehires two of his ex-employees named Rahul and Johnson.,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
940,"Fairfax Virginia has switched 100,000 votes from Trump to Biden stating a cleric",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
941,"No, Nigerian Presidential Candidate Did Not Say He Lifted 439 Million People Out",0.0,0.0,0.1667,0.1667,0.3333,0.0,0.0,0.3333,0.25,0.4
942,"“Melania dug up the WH Rose Garden, removing roses from every First Lady since 1",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
943,Prime Minister Narendra Modi has hired a makeup artist who is paid 15 lakh rupee,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
944,A tweet by Pakistani Prime Minister Shehbaz Sharif on 13 May 2023 congratulating,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
945,"“The entire Kenyan judiciary with 10,000 employees covering 47 counties has a bu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,57 people died due to covid-19 deaths and 5731 people infected because of COMEDK,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
947,Did Joe Biden Say Americans Who Don’t Receive The COVID-19 Vaccine Before 2022 W,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
948,"PM Modi announced that Rs 11,000 fine was imposed for violating Janata Curfew on",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
949,A video surfaced in October 2016 showing President Barack Obama demanding “ribs ,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
950,"Says Hillary Clinton spent 30 days in the hospital in 2012 and appeared ""wearing",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
951,Video shows Chandrayaan-3 rocket transported by truck to space centre.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Says if Texas abortion measure passes, ""someone living in El Paso would have to ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"The Maharashtra government is set to impose a full lockdown from March 1, 2021.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
954,"A NSW ‘teacher shortage’ is being fuelled by 13,699 staff who can’t enter the cl",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
955,"No, 'Good Life Investment' won't double your money in 45 minutes. Ignore scam Fa",0.0,0.0,0.0,0.1429,0.2857,0.0,0.0,0.0,0.25,0.4
956,Leni Robredo will spend time in jail after the Commission on Audit flagged her o,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
957,Video explaining the proof of EVM tampering by the BJP in the Bihar Assembly Ele,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
958,79-year-old man arrested for making wigs out of dozens of neighborhood dogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,"Says a Roman statesman in 42 B.C. had a ""warning about Trump"" when he said 2,000",0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
960,"U.S. President Joe Biden, or his administration, announced in January 2021 that ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
961,"""The emissions generated by watching 30 minutes of Netflix is the same as drivin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,Pfizer's six-month data shows that their vaccine causes more illness than preven,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
963,"“On average, a black family comprises six people compared with a white family of",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
964,"Quotes Robert Mueller as saying, ""We must move as quickly as possible to a one-w",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,A new virus named Hantavirus has emerged in China in March 2020.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
966,Photo shows migrant boat capsizing off Greece coast in June 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,"Did Jim Carrey Say, ‘America Is Morally Upside Down Because The Wealthiest 1% Tr",0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
968,“coronavirus itself is responsible for just 6% of all deaths listed as coronavir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,The two presidents before Ferdinand Marcos Jr. “did nothing” to save convicted F,0.1,0.2,0.2,0.3,0.4,1.0,1.0,0.6667,0.75,0.8
970,Says the Southwest Florida Water Management District has $850 million in reserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,Having a dry throat will cause germs to enter one's body,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
972,High school and college graduates can apply at the Bureau of Internal Revenue an,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
973,Labour took £1.5 million from Just Stop Oil.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,A total of 58 peer-reviewed papers published in the first half of 2017 conclude ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Photo shows Rwandan crowds, not 'at least a million' Kenyans supporting deputy p",0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
976,"“The House voted to cap insulin prices to $35/month, just $420 each year! Richar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,"Ein Zeitungsbericht zeige, dass die IHK im November 2020 einen Empfang mit 250 G",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,"Saudi Arabia has ordered $450 billion, ""$110 billion of which is a military orde",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,The Daily Mail article’s headline states that “Scotland will let pupils change g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Screenshot claiming deaths from COVID-19 vaccines are higher than all vaccines c,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
981,"Trump, Congress Ended Theft Of Tax Penalty For Non-Insured, And Some Are Fined $",0.125,0.125,0.25,0.375,0.5,1.0,0.5,0.6667,0.75,0.8
982,Merrick Garland stripped Trump of right to run in 2024 after evidence of 'justic,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
983,"Macron, Trudeau Say They Weren’t Going to Tell Trump Where G-7 Afterparty Was",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,"“The more doses on average you have in a region within the United States, the bi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Vitamin K shots are poisonous because they contain polysorbate 80 as “main activ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
986,"“When this administration came in, Boko Haram was holding 17 local governments i",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,Video of a child-kidnapper who confessed having sold five children for five lakh,0.2,0.4,0.4,0.6,0.6,1.0,1.0,0.6667,0.75,0.6
988,FilterMax masks video ad shows how their product saved one member of a family in,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
989,"""Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison.",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
990,"The WIC program ""is an incredibly cost effective program, serving nearly 10 mill",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,The Senate has passed an immediate order to remove the K to 12 education system,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
992,"""For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from ",0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
993,Maharashtras lockdown Extended till April 30,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
994,“Muslim BTS fan accidentally plays the song 'Dynamite' instead of Azaan on louds,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
995,Malaysia Airlines Flight 370 was made to disappear so one party could gain contr,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
996,"The $1,200 coronavirus relief checks this year are “just an advance on your next",0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,0.25,0.2
997,"""The 'New York Times' writes this long story"" about Donald Trump’s tax returns b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Says Nancy Pelosi spent ""$497 Million on office renovations"" during the governme",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
999,Altered photo of Trump water bottles doesn’t show Ohio aid but a 2015 package se,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,Zee News predicted that the Samajwadi Party would win the 2022 Uttar Pradesh pol,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1001,Covid-19 is being used to usher in Agenda 2030 which will enslave humanity.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1002,"Ukrainian Indictment Claims $7.4 Billion Obama-Linked Laundering, Puts Biden Gro",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Pennsylvania has 20,000 dead persons listed on its election rolls, which is evid",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1004,Speedway is offering $500 fuel cards for $1.95 to help customers with rising fue,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1005,"Photo of Greece refugee boat tragedy that killed at least 78 people, while hundr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
