query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
844,Prime Minister Narendra Modi said that free treatment was provided to one crore COVID-19 patients in India,15,14,1,1.0,"1,8,6,13,11",false|false|false|false|false,0.999555|0.999537|0.999461|0.999273|0.999197,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
845,"""A member of the house of representatives is expected to have not more than N70 million to conduct his election, logisti",15,0,,0.0,"5,14,6,3,13",true|true|conflicting|conflicting|conflicting,0.449754|0.449754|0.437617|0.373840|0.365240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,The Supreme Court ruled in favor of Bongbong Marcos over a petition seeking to cancel his candidacy in the 2022 election,15,15,1,1.0,"3,7,5,4,8",false|false|false|false|false,0.999939|0.999933|0.999920|0.999920|0.999912,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
847,India is leading a coronavirus task force consisting of 18 countries,15,15,1,1.0,"7,0,4,10,13",false|false|false|false|false,0.999991|0.999991|0.999990|0.999990|0.999984,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
848,"A screenshot authentically shows that on Jan. 23, 2021, Bill Gates’ Twitter account posted, “The tracking chip was in th",15,15,1,1.0,"4,8,7,12,3",false|false|false|false|false,0.996736|0.995097|0.994568|0.994314|0.994051,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
849,"Anyone struggling financially, with less than £4 on a prepayment energy meter, can call their energy supplier and ask fo",15,0,,0.0,"5,13,12,11,8",true|true|true|true|true,0.882760|0.868794|0.861800|0.860120|0.847950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,A baby giraffe that earned viral fame in April 2017 passed away a month after birth.,15,7,1,1.0,"4,14,11,12,9",false|false|false|false|false,0.996159|0.995280|0.994487|0.994329|0.993940,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
851,Muslim regiment of the Indian Army had refused to fight in India’s 1965 war with Pakistan,15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Death of 99 children in Indonesia linked to Indian-made cough syrups.,15,0,,0.0,"6,0,11,5,3",true|true|true|true|true,0.580050|0.502218|0.439699|0.000361|0.000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,"Message claims that from June 15, 2020, Indias name will be Bharat in every language ruled the Supreme Court",15,15,1,1.0,"13,1,14,6,8",false|false|false|false|false,0.999959|0.999956|0.999950|0.999947|0.999933,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
854,Nasal swab tests to detect COVD-19 can cause severe damage to the blood-brain barrier.,15,10,1,1.0,"9,4,10,3,13",false|false|false|false|false,0.999972|0.999965|0.999956|0.999948|0.999943,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
855,Supreme Court justice Ruth Bader Ginsburg advocated lowering the age of sexual consent to 12,15,6,2,0.5,"9,0,1,2,4",conflicting|false|conflicting|false|true,0.616497|0.449754|0.449754|0.449754|0.449754,0.0,0.1667,0.1667,0.3333,0.3333,0.0,0.5,0.3333,0.5,0.4
856,Facebook video shows “counting Biden’s votes at 2 a.m.”,15,4,1,1.0,"7,1,14,4,9",false|false|false|false|conflicting,0.999937|0.999913|0.999883|0.999750|0.005035,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
857,“Florida man arrested for using a lost U.S. nuke to power his home for more than 27 years.”,15,8,1,1.0,"5,6,9,8,11",false|false|false|false|false,0.999954|0.999954|0.999954|0.999948|0.999933,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
858,“The protein then can bind to your DNA and irreversibly change it”; “[It] has several different type of lipids on it tha,15,14,1,1.0,"8,1,6,4,10",false|false|false|false|false,0.964705|0.962467|0.956667|0.953707|0.951824,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
859,"“6 states will cast their (electoral) votes for Trump AND for Biden,” which will lead to a second Trump term.",15,15,1,1.0,"13,2,11,1,0",false|false|false|false|false,0.997723|0.996334|0.995972|0.995948|0.995826,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
860,"An elderly woman trained her 65 cats to steal items, such as jewelry, from her neighbors.",15,14,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.303112|0.303112|0.303112|0.303112|0.303112,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
861,UK data show Covid-19 vaccinated have a 92 percent higher risk of death,15,15,1,1.0,"8,1,7,5,3",false|false|false|false|false,0.999984|0.999977|0.999976|0.999970|0.999969,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
862,"The ""working tax cut"" created ""over 40,000 new jobs in just the last four years.""",15,3,12,0.0,"8,9,1,11,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.166402|0.165157|0.130001|0.128340|0.115026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,"Says President Barack Obama ""has an Environmental Protection Agency proposal that would raise the price of gasoline by 2",15,0,,0.0,"10,7,4,11,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.013879|0.013751|0.012712|0.010159|0.009533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,"Vascolex, developed by the Philippine Heart Center in 2015, can clean blood vessels, help with weight loss, and restore ",15,0,,0.0,"0,1,3,8,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.449754|0.449754|0.296816|0.098092|0.061511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,Pope Francis announced during a sermon that God had instructed him to revise the Ten Commandments.,15,8,1,1.0,"5,2,13,6,0",false|false|false|false|false,0.999791|0.999705|0.999700|0.999634|0.449754,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
866,BJP Mahila Morcha and student from Pingla raped and murdered by 6 TMC goons in West Bengal,15,9,1,1.0,"4,6,0,14,9",false|false|false|false|false,0.999723|0.999519|0.999054|0.998882|0.998751,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
867,Video shows train carrying Chinese military equipment for “attack” on Taiwan in 2020,15,15,1,1.0,"3,8,4,6,5",false|false|false|false|false,0.999989|0.999984|0.999977|0.999975|0.999974,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
868,Video shows Canadian sniper shootng Islamic State militant from 3.5 kms away,15,0,,0.0,"9,14,10,12,7",true|true|true|true|true,0.690110|0.666592|0.546239|0.521329|0.479196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,The central government confirmed reports of schools staying closed till December 2020.,15,15,1,1.0,"6,4,10,2,7",false|false|false|false|false,0.999997|0.999996|0.999995|0.999995|0.999992,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
870,"""It was revealed in court” on Feb. 23, 2022 “that Tory Lanez DNA WAS NOT found on the weapon in the Meg Thee Stallion ca",15,0,,0.0,"11,12,13,10,5",true|true|true|true|true,0.449754|0.449754|0.001157|0.000919|0.000853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,The existence of a canine coronavirus vaccine casts doubt on statements that there isn’t one for humans.,15,15,1,1.0,"8,5,6,7,12",false|false|false|false|false,0.987274|0.984378|0.980881|0.978627|0.975743,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
872,"Reputed mobster ""Skinny Joey"" Merlino was hired by the Biden campaign to rig the 2020 U.S. election.",15,15,1,1.0,"1,14,3,7,6",false|false|false|false|false,0.999964|0.999958|0.999937|0.999933|0.999888,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
873,"The Free Flow of Information Act of 2009 ""would guarantee Barack Obama will never be held accountable for producing forg",15,7,1,1.0,"9,11,12,2,0",false|false|false|false|false,0.987004|0.986485|0.983904|0.982481|0.975228,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
874,"List shows “1,000 peer reviewed studies questioning COVID-19 vaccine safety”",15,5,1,1.0,"10,7,0,14,8",false|false|false|false|conflicting,0.999354|0.999338|0.998981|0.996031|0.848160,0.2,0.4,0.6,0.8,0.8,1.0,1.0,1.0,1.0,0.8
875,"Image Showing Migrants On A Bridge Was Taken in 2018, Not 2023",15,0,,0.0,"8,10,1,0,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.980914|0.967151|0.964882|0.963967|0.963523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,A recent study says coconut oil removes 93% of colon cancer cells in 2 days,15,0,,0.0,"14,8,5,6,2",true|true|true|true|true,0.990264|0.032331|0.019415|0.018665|0.016300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use o,15,0,,0.0,"6,10,2,5,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.504599|0.437544|0.402858|0.337457|0.297591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"So that means that probably about half, maybe half of that nine-tenths of the degree [of total warming] might be caused ",15,0,,0.0,"8,11,4,13,1",true|true|true|true|true,0.449754|0.026208|0.021309|0.015767|0.011017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,22-year-old killed in Bengaluru for not talking in Urdu,15,15,1,1.0,"6,1,0,3,14",false|false|false|false|false,0.999915|0.999911|0.999877|0.999849|0.999806,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
880,"No, International Criminal Court did not issue statement on Kenya in January 2022 – 'press release' fabricated",15,1,1,1.0,"11,14,12,1,4",false|conflicting|conflicting|conflicting|conflicting,0.998778|0.449754|0.351010|0.171472|0.022667,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
881,Picture shows PM Modi is wearing a woman's dress available on a clothing website for $35.,15,7,1,1.0,"2,14,7,0,11",false|false|false|false|false,0.998816|0.998408|0.998270|0.998034|0.995690,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
882,"Says ""Rosie O’Donnell apparently committed the same offense five times, five times, when she broke the identical law tha",15,2,1,1.0,"14,12,9,3,5",false|false|conflicting|conflicting|conflicting,0.917491|0.888428|0.044053|0.035605|0.035031,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
883,Facebook message claiming Telangana has cancelled school fees for 2020-21,15,15,1,1.0,"3,4,8,13,1",false|false|false|false|false,0.999992|0.242975|0.225562|0.178994|0.134287,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
884,"Video shows a building scaffolding collapse in Turkey after the 7.8 magnitude quake struck on Feb. 6, 2023",15,0,,0.0,"0,1,2,3,4",conflicting|true|true|true|true,0.187844|0.187844|0.187844|0.187844|0.187844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,"""For every 25 men brought to trial for rape, 24 will walk free...""",15,0,,0.0,"14,1,2,3,9",true|true|true|true|true,0.584637|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,"Kim Kardashian posted an Instagram Story showing that her eldest daughter drew a beheaded person, as well as five graves",15,13,1,1.0,"12,2,1,10,0",false|false|false|false|false,0.988271|0.984567|0.983842|0.981823|0.981133,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
887,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",15,15,1,1.0,"8,14,4,0,12",false|false|false|false|false,0.998964|0.998762|0.998567|0.998246|0.998085,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
888,"Does This Video Show Brazilian Officials Breaking Into An Empty Hospital That Claimed To Have 5,000 COVID-19 Patients?",15,9,1,1.0,"6,14,9,5,2",false|false|false|false|false,0.999884|0.999879|0.999834|0.999756|0.999628,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
889,"“And just like that, your $15/hr doesn’t buy you as much as $7.50/hr did a year ago.”",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,"""Seven Milwaukee wards report more 2020 presidential votes than registered voters.”",15,15,1,1.0,"12,11,4,9,13",false|false|false|false|false,0.999953|0.999947|0.999928|0.999920|0.999914,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
891,UPDATE 1-NASA has not warned male astronauts about masturbating in space,15,15,1,1.0,"7,10,2,3,4",false|false|false|false|false,0.999916|0.999869|0.999857|0.999856|0.999846,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
892,SIDS almostdisappeared in 2020 when babies stopped receiving normally scheduled vaccines,15,15,1,1.0,"12,7,13,11,9",false|false|false|false|false,0.999922|0.999913|0.999900|0.999887|0.999881,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
893,"Says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 peopl",15,0,,0.0,"0,9,3,7,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.030059|0.026844|0.021522|0.021476|0.021173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,"Manhattan District Attorney Alvin Bragg closed down New York City, called up 38,000 New York police officers and is spen",15,0,,0.0,"14,4,7,5,9",true|true|true|true|true,0.105574|0.026892|0.018617|0.013468|0.012198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Photo shows Mehbooba Mufti offering prayers at a temple after the abrogation of Article 370 in 2019.,15,0,,0.0,"0,7,6,11,14",true|true|true|true|true,0.449754|0.449754|0.172975|0.092539|0.000593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,"Varanasi woman beheaded six Muslim men who threatened her with rape and conversion, reported UP Tak",15,15,1,1.0,"14,8,4,10,12",false|false|false|false|false,0.998956|0.998778|0.998721|0.998674|0.998103,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
897,"All eight Supreme Court justices penned a ""letter"" saying  President Trump was ""completely wrong in choosing Neil Gorsuc",15,15,1,1.0,"6,12,4,14,10",false|false|false|false|false,0.999989|0.999988|0.999987|0.999986|0.999984,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
898,"Clackamas County Commissioners ""approved a re-negotiated agreement to lower the county’s contribution to TriMet’s Portla",15,0,,0.0,"12,3,4,13,5",true|true|true|true|true,0.297165|0.173345|0.160611|0.141482|0.124215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Chinese armory explodes following massive floods in July 2021,15,1,1,1.0,"7,6,14,9,3",false|conflicting|conflicting|conflicting|conflicting,0.999933|0.000434|0.000377|0.000346|0.000202,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
900,"Photo shows crying photographer at Asian Cup 2019, not 2021 conflict in Jerusalem",15,0,,0.0,"13,11,14,12,10",true|true|true|true|true,0.082372|0.058768|0.034109|0.031659|0.022947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,"Repealing the health care law ""would save $95 billion in 2016.""",15,0,,0.0,"0,3,4,5,7",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Apple announced the development of a smart wedding ring called iRing in February 2022.,15,15,1,1.0,"8,1,3,4,10",false|false|false|false|false,0.999937|0.999927|0.999920|0.999907|0.999891,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
903,Two men were beaten by the Police personnel for not wearing a helmet,15,13,1,1.0,"3,10,2,9,1",false|false|false|false|false,0.999991|0.999990|0.999988|0.999987|0.999980,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
904,"Ann Kuster ""supports the government takeover of healthcare, which robs Medicare of over $700 billion.""",15,0,,0.0,"13,10,5,3,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.437325|0.431790|0.427618|0.291716|0.263041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,"“In 1950, there were around 10,000 polar bears globally. Today, polar bear populations are near 39,000. Polar bear popul",15,0,,0.0,"3,2,6,11,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.825115|0.795435|0.792309|0.783378|0.777093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,"Says his plan to raise car registration to $56 would still leave Virginia with a fee that’s ""equal to or lower than most",15,8,8,0.0,"9,4,14,8,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.239565|0.231147|0.188635|0.177966|0.156980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,"""When two large whales do the nasty there’s sometimes this one bro who just sort of holds them up so they don’t float of",15,2,6,0.0,"3,9,14,2,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.091013|0.075949|0.072763|0.058059|0.052387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,"Says Sarah Huckabee Sanders tweeted, “It’s ‘odd’ that the ANTIFA insurgency happened just as COVID-19 loses steam It’s ‘",15,5,1,1.0,"11,0,14,7,4",false|false|false|false|false,0.999804|0.999574|0.999568|0.999435|0.999288,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
909,Arnold White admitted he had kidnapped and sexually assaulted 79 people while he was disguised as an alien.,15,6,1,1.0,"7,11,4,6,14",false|false|false|false|false,0.996674|0.995001|0.994077|0.993143|0.992830,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
910,"Illegal immigrants and refugees living here get an annual income of £29,900.",15,15,1,1.0,"11,5,6,10,13",false|false|false|false|false,0.984178|0.981481|0.981021|0.980101|0.977493,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
911,"""The Obama Administration's own White House Council of Economic Advisers has estimated 4.7 million Americans will lose t",15,15,1,1.0,"11,7,14,3,4",false|false|false|false|false,0.309354|0.247302|0.210206|0.201753|0.197115,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
912,"The 5-4 decisions the Supreme Court reaches ""are going up.""",15,7,1,1.0,"7,9,10,1,6",false|false|conflicting|conflicting|conflicting,0.608110|0.585679|0.558110|0.543320|0.532396,0.1429,0.2857,0.2857,0.2857,0.2857,1.0,1.0,0.6667,0.5,0.4
913,"""My opponent in November of 2008 sent a missive to the White House, to President Obama-elect, and said, 'Here's how you ",15,1,1,1.0,"11,3,13,5,0",false|conflicting|conflicting|conflicting|conflicting,0.714927|0.003819|0.003819|0.003766|0.001600,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
914,"""Every year we spend roughly $500 billion on tax compliance. That is roughly the budget of our entire military, entirely",15,0,,0.0,"2,7,1,12,10",true|true|true|true|true,0.449754|0.128107|0.127565|0.124677|0.108324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Bill Gates created a video game called Omikron: The Nomad Soul in 1999.,15,0,,0.0,"13,3,9,12,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.864092|0.806795|0.793247|0.733594|0.627596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Nigerian students refuse COVID-19 vaccination by jumping off a two-storey school building,15,15,1,1.0,"14,8,7,13,6",false|false|false|false|false,0.999498|0.999283|0.999271|0.999215|0.999204,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
917,McDonald's has announced that everyone who shares this link will receive 2 FREE McFamily box,15,15,1,1.0,"2,5,10,0,11",false|false|false|false|false,0.999963|0.999925|0.999925|0.999917|0.999904,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
918,Clip shows Arvind Kejriwal alleging secret deal between Amit Shah and Akbaruddin Owaisi for 2020 Bihar election,15,9,1,1.0,"3,1,2,13,0",false|false|false|false|false,0.999980|0.999975|0.999960|0.999939|0.999938,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
919,"Man undergoes $200,000 of plastic surgery to look like Jesus Christ",15,1,1,1.0,"12,3,7,8,9",false|conflicting|true|conflicting|conflicting,0.999680|0.665136|0.665136|0.527533|0.361772,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
920,Senator Bong Go on May 4 blamed ABS-CBN for going off the air,15,7,2,0.5,"0,1,2,3,4",conflicting|false|conflicting|conflicting|conflicting,0.660456|0.660456|0.660456|0.660456|0.660456,0.0,0.1429,0.1429,0.1429,0.1429,0.0,0.5,0.3333,0.25,0.2
921,Photo shows woman watching climate protest outside Ivanka Trump’s house in 2017,15,2,1,1.0,"5,3,4,13,9",false|false|conflicting|conflicting|conflicting,0.999974|0.999940|0.002620|0.001594|0.001592,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
922,Actor Leonardo DiCaprio donated $10 million to the International Visegrad Fund to aide Ukraine following Russia's invasi,15,15,1,1.0,"2,0,12,4,10",false|false|false|false|false,0.993362|0.990804|0.800435|0.777487|0.777487,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
923,"House Speaker Nancy Pelosi routinely used a ""big fat 200-seat jet"" to travel between California and D.C.",15,0,,0.0,"9,1,5,6,2",true|true|true|true|true,0.005020|0.003951|0.003196|0.002271|0.002131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,"A photograph shows a person holding a protest sign claiming that the number of characters in ""Barack Hussein Obama"" add ",15,14,1,1.0,"12,4,8,11,6",false|false|false|false|false,0.284149|0.237588|0.220828|0.206156|0.181624,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
925,Sri Lanka made condoms free for people aged 18 to 25,15,13,1,1.0,"14,4,10,0,11",false|false|false|false|false,0.999896|0.999838|0.999724|0.999700|0.999647,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
926,"Jules Bailey ""was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11",15,0,,0.0,"13,9,12,3,2",true|true|true|true|true,0.020297|0.018950|0.017970|0.015467|0.015301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Screenshot shows tweet by Rihanna saying that she pays the dancers in her show more than Kanganas last five films have e,15,0,,0.0,"2,12,14,5,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.000140|0.000127|0.000124|0.000111|0.000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,A Florida millionaire was arrested after admitting to burying more than 700 bodies on his property.,15,12,4,0.25,"2,5,3,1,8",conflicting|conflicting|conflicting|false|false,0.269706|0.237444|0.186634|0.128388|0.067211,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
929,"Tulsi Gabbard sent Nancy Pelosi a Venmo payment of $600.01, forcing the IRS to audit Pelosi",15,0,,0.0,"0,4,10,5,1",conflicting|conflicting|true|true|true,0.960835|0.904269|0.896868|0.823801|0.796046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"""Our federal government has lent $2 billion to the state-owned oil company of Brazil to allow them to explore for oil an",15,4,1,1.0,"11,10,2,14,1",false|false|false|false|conflicting,0.335015|0.317479|0.312585|0.288025|0.036031,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
931,NASA warned asteroid will crash with Earth in six months,15,15,1,1.0,"11,13,6,14,0",false|false|false|false|false,0.999951|0.999947|0.999939|0.999918|0.999912,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
932,“The Biden White House had no representative” who came to honor the return of the 13 service members’ remains at Dover A,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
933,"Wenn man „Gefahr für die ganze Welt“ bei Google eingebe, bekomme man Berichte über das Coronavirus von 2013.",15,11,1,1.0,"0,1,2,3,4",false|false|false|conflicting|conflicting,0.269421|0.269421|0.269421|0.269421|0.269421,0.0909,0.1818,0.2727,0.2727,0.2727,1.0,1.0,1.0,0.75,0.6
934,Fake: US Lost 90% of Its Weapons Supplied to Ukraine,15,14,1,1.0,"14,7,9,3,13",false|false|false|false|false,0.999963|0.999960|0.999908|0.999883|0.999873,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
935,"Obi Cubana is celebrating his mother’s funeral by giving out N25,750 which can be accessed via the attached link.",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.850491|0.850491|0.850491|0.850491|0.850491,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
936,"The Trump administration “added over 209,000 jobs, including 16,000 new manufacturing jobs, to Pennsylvania over the las",15,15,1,1.0,"5,10,7,4,9",false|false|false|false|false,0.102538|0.062779|0.055426|0.052912|0.043556,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
937,Wuhan scientists planned to release coronaviruses into bat caves 18 months before the COVID-19 outbreak.,15,0,,0.0,"6,2,1,10,3",true|true|true|true|true,0.687956|0.547640|0.001982|0.001682|0.001596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,"Image shows Mercury, Venus and Saturn perfectly aligned over the three pyramids in Giza, Egypt. The phenomenon occurs ev",15,0,,0.0,"5,2,12,0,11",true|true|true|true|true,0.019094|0.011679|0.008723|0.006086|0.005989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Twitter CEO Elon Musk rehires two of his ex-employees named Rahul and Johnson.,15,3,1,1.0,"10,12,1,8,6",false|false|false|true|true,0.999928|0.999915|0.999914|0.595956|0.462588,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
940,"Fairfax Virginia has switched 100,000 votes from Trump to Biden stating a clerical error.",15,15,1,1.0,"2,6,10,14,11",false|false|false|false|false,0.999722|0.999721|0.999695|0.999694|0.999662,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
941,"No, Nigerian Presidential Candidate Did Not Say He Lifted 439 Million People Out Of Poverty",15,6,3,0.3333,"11,4,10,8,2",true|true|false|true|false,0.683484|0.447701|0.435543|0.339980|0.291174,0.0,0.0,0.1667,0.1667,0.3333,0.0,0.0,0.3333,0.25,0.4
