query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
876,A recent study says coconut oil removes 93% of colon cancer cells in 2 days,15,0,,0.0,"14,0,11,13,12",true|true|true|true|true,0.000155|0.000144|0.000132|0.000124|0.000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use o,15,0,,0.0,"4,2,1,9,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.101763|0.059380|0.046712|0.041641|0.036843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"So that means that probably about half, maybe half of that nine-tenths of the degree [of total warming] might be caused ",15,0,,0.0,"1,11,14,0,10",true|true|true|true|true,0.000439|0.000214|0.000166|0.000164|0.000161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,22-year-old killed in Bengaluru for not talking in Urdu,15,15,1,1.0,"1,3,0,11,10",false|false|false|false|false,0.999848|0.999809|0.999708|0.999695|0.999688,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
880,"No, International Criminal Court did not issue statement on Kenya in January 2022 – 'press release' fabricated",15,1,1,1.0,"11,1,14,5,8",false|conflicting|conflicting|conflicting|conflicting,0.999070|0.001099|0.000849|0.000785|0.000754,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
881,Picture shows PM Modi is wearing a woman's dress available on a clothing website for $35.,15,7,1,1.0,"2,14,7,11,12",false|false|false|false|false,0.999848|0.999693|0.999655|0.999651|0.999646,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
882,"Says ""Rosie O’Donnell apparently committed the same offense five times, five times, when she broke the identical law tha",15,2,12,0.0,"9,11,13,1,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.068058|0.066495|0.065975|0.042591|0.039652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Facebook message claiming Telangana has cancelled school fees for 2020-21,15,15,1,1.0,"13,8,3,5,9",false|false|false|false|false,0.999766|0.999749|0.999742|0.999740|0.999737,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
884,"Video shows a building scaffolding collapse in Turkey after the 7.8 magnitude quake struck on Feb. 6, 2023",15,0,,0.0,"0,1,2,3,4",conflicting|true|true|true|true,0.265369|0.265369|0.265369|0.265369|0.265369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,"""For every 25 men brought to trial for rape, 24 will walk free...""",15,0,,0.0,"2,8,3,13,4",true|true|true|true|true,0.000298|0.000278|0.000270|0.000220|0.000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,"Kim Kardashian posted an Instagram Story showing that her eldest daughter drew a beheaded person, as well as five graves",15,13,1,1.0,"8,10,0,3,4",false|false|false|false|false,0.999839|0.999736|0.999474|0.999441|0.999389,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
887,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",15,15,1,1.0,"0,6,8,9,14",false|false|false|false|false,0.999758|0.999564|0.999540|0.999363|0.999358,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
888,"Does This Video Show Brazilian Officials Breaking Into An Empty Hospital That Claimed To Have 5,000 COVID-19 Patients?",15,9,1,1.0,"2,9,10,13,14",false|false|false|false|false,0.999859|0.999842|0.999827|0.999684|0.999669,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
889,"“And just like that, your $15/hr doesn’t buy you as much as $7.50/hr did a year ago.”",15,0,,0.0,"0,12,8,11,4",true|true|true|true|true,0.060442|0.039035|0.035784|0.031493|0.026660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,"""Seven Milwaukee wards report more 2020 presidential votes than registered voters.”",15,15,1,1.0,"1,10,6,9,12",false|false|false|false|false,0.999059|0.998631|0.998541|0.998266|0.998164,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
891,UPDATE 1-NASA has not warned male astronauts about masturbating in space,15,15,1,1.0,"4,3,13,8,2",false|false|false|false|false,0.999919|0.999910|0.999896|0.999894|0.999892,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
892,SIDS almostdisappeared in 2020 when babies stopped receiving normally scheduled vaccines,15,15,1,1.0,"7,3,0,10,13",false|false|false|false|false,0.999622|0.999620|0.999590|0.999575|0.999528,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
893,"Says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 peopl",15,0,,0.0,"10,7,8,6,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.001090|0.001022|0.000747|0.000676|0.000525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,"Manhattan District Attorney Alvin Bragg closed down New York City, called up 38,000 New York police officers and is spen",15,0,,0.0,"8,10,4,1,14",true|true|true|true|true,0.001009|0.000887|0.000727|0.000420|0.000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Photo shows Mehbooba Mufti offering prayers at a temple after the abrogation of Article 370 in 2019.,15,0,,0.0,"10,3,5,2,9",conflicting|conflicting|conflicting|true|true,0.011504|0.010618|0.004103|0.000194|0.000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,"Varanasi woman beheaded six Muslim men who threatened her with rape and conversion, reported UP Tak",15,15,1,1.0,"8,14,4,11,9",false|false|false|false|false,0.999162|0.999075|0.999051|0.998988|0.998813,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
897,"All eight Supreme Court justices penned a ""letter"" saying  President Trump was ""completely wrong in choosing Neil Gorsuc",15,15,1,1.0,"1,0,9,4,12",false|false|false|false|false,0.974299|0.971340|0.957115|0.945235|0.937886,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
898,"Clackamas County Commissioners ""approved a re-negotiated agreement to lower the county’s contribution to TriMet’s Portla",15,0,,0.0,"2,12,5,3,10",true|true|true|true|true,0.228843|0.161777|0.132880|0.126542|0.123937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Chinese armory explodes following massive floods in July 2021,15,1,1,1.0,"7,14,8,6,3",false|conflicting|conflicting|conflicting|conflicting,0.999578|0.002740|0.001380|0.001163|0.001016,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
900,"Photo shows crying photographer at Asian Cup 2019, not 2021 conflict in Jerusalem",15,0,,0.0,"13,14,4,11,5",true|true|true|true|true,0.000171|0.000160|0.000145|0.000121|0.000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,"Repealing the health care law ""would save $95 billion in 2016.""",15,0,,0.0,"0,4,8,12,10",true|true|true|true|true,0.044539|0.038085|0.029751|0.029413|0.026188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Apple announced the development of a smart wedding ring called iRing in February 2022.,15,15,1,1.0,"3,2,13,5,12",false|false|false|false|false,0.999681|0.999559|0.999552|0.999507|0.999486,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
903,Two men were beaten by the Police personnel for not wearing a helmet,15,13,1,1.0,"9,0,10,3,13",false|false|false|false|false,0.974914|0.972794|0.961728|0.955701|0.951956,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
904,"Ann Kuster ""supports the government takeover of healthcare, which robs Medicare of over $700 billion.""",15,0,,0.0,"8,2,0,7,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.528150|0.428225|0.367873|0.305674|0.304588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,"“In 1950, there were around 10,000 polar bears globally. Today, polar bear populations are near 39,000. Polar bear popul",15,0,,0.0,"7,0,3,1,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.458226|0.453632|0.407165|0.405327|0.352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,"Says his plan to raise car registration to $56 would still leave Virginia with a fee that’s ""equal to or lower than most",15,8,8,0.0,"11,8,4,14,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.140340|0.136469|0.090843|0.072853|0.066131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,"""When two large whales do the nasty there’s sometimes this one bro who just sort of holds them up so they don’t float of",15,2,14,0.0,"0,2,9,3,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.973898|0.925227|0.849221|0.825701|0.809698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,"Says Sarah Huckabee Sanders tweeted, “It’s ‘odd’ that the ANTIFA insurgency happened just as COVID-19 loses steam It’s ‘",15,5,1,1.0,"14,11,7,0,4",false|false|false|false|false,0.999316|0.996762|0.996327|0.995612|0.994815,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
909,Arnold White admitted he had kidnapped and sexually assaulted 79 people while he was disguised as an alien.,15,6,1,1.0,"11,7,14,10,4",false|false|false|false|false,0.999516|0.999256|0.999018|0.999014|0.998753,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
910,"Illegal immigrants and refugees living here get an annual income of £29,900.",15,15,1,1.0,"4,12,0,9,13",false|false|false|false|false,0.964924|0.645431|0.614988|0.611647|0.606249,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
911,"""The Obama Administration's own White House Council of Economic Advisers has estimated 4.7 million Americans will lose t",15,15,1,1.0,"12,13,9,1,7",false|false|false|false|false,0.011724|0.010770|0.009582|0.008773|0.008662,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
912,"The 5-4 decisions the Supreme Court reaches ""are going up.""",15,7,1,1.0,"14,13,12,7,3",false|false|false|false|false,0.748231|0.743162|0.695473|0.664488|0.649742,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
913,"""My opponent in November of 2008 sent a missive to the White House, to President Obama-elect, and said, 'Here's how you ",15,1,15,0.0,"12,2,1,5,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.973298|0.963860|0.936661|0.934175|0.907565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,"""Every year we spend roughly $500 billion on tax compliance. That is roughly the budget of our entire military, entirely",15,0,,0.0,"4,11,2,5,8",conflicting|conflicting|true|true|true,0.217978|0.215989|0.004755|0.002664|0.002010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Bill Gates created a video game called Omikron: The Nomad Soul in 1999.,15,0,,0.0,"6,0,14,8,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.001968|0.001752|0.001699|0.001664|0.001380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Nigerian students refuse COVID-19 vaccination by jumping off a two-storey school building,15,15,1,1.0,"11,2,1,9,14",false|false|false|false|false,0.999931|0.999891|0.999886|0.999880|0.999877,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
917,McDonald's has announced that everyone who shares this link will receive 2 FREE McFamily box,15,15,1,1.0,"2,7,10,12,3",false|false|false|false|false,0.999921|0.999907|0.999902|0.999902|0.999900,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
918,Clip shows Arvind Kejriwal alleging secret deal between Amit Shah and Akbaruddin Owaisi for 2020 Bihar election,15,9,1,1.0,"4,1,12,9,2",false|false|false|false|false,0.999895|0.999836|0.999764|0.999757|0.999744,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
919,"Man undergoes $200,000 of plastic surgery to look like Jesus Christ",15,1,1,1.0,"12,3,2,6,4",false|conflicting|conflicting|conflicting|true,0.937177|0.003722|0.002275|0.002167|0.002052,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
920,Senator Bong Go on May 4 blamed ABS-CBN for going off the air,15,7,2,0.5,"0,1,2,3,4",conflicting|false|conflicting|conflicting|conflicting,0.066340|0.066340|0.066340|0.066340|0.066340,0.0,0.1429,0.1429,0.1429,0.1429,0.0,0.5,0.3333,0.25,0.2
921,Photo shows woman watching climate protest outside Ivanka Trump’s house in 2017,15,2,2,0.5,"0,3,4,11,5",conflicting|false|conflicting|conflicting|false,0.956186|0.927983|0.909498|0.892624|0.884294,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.3333,0.25,0.4
922,Actor Leonardo DiCaprio donated $10 million to the International Visegrad Fund to aide Ukraine following Russia's invasi,15,15,1,1.0,"5,1,8,12,14",false|false|false|false|false,0.996993|0.995526|0.993693|0.993460|0.993181,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
923,"House Speaker Nancy Pelosi routinely used a ""big fat 200-seat jet"" to travel between California and D.C.",15,0,,0.0,"3,5,2,9,14",true|true|true|true|true,0.001689|0.001277|0.000946|0.000935|0.000775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,"A photograph shows a person holding a protest sign claiming that the number of characters in ""Barack Hussein Obama"" add ",15,14,1,1.0,"3,5,11,14,7",false|false|false|false|false,0.415237|0.377187|0.317120|0.309934|0.299025,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
925,Sri Lanka made condoms free for people aged 18 to 25,15,13,1,1.0,"8,0,1,12,3",false|false|false|false|false,0.999979|0.999937|0.999931|0.999914|0.999913,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
926,"Jules Bailey ""was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11",15,0,,0.0,"2,6,4,14,13",true|true|true|true|true,0.001800|0.001579|0.001452|0.001234|0.001165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Screenshot shows tweet by Rihanna saying that she pays the dancers in her show more than Kanganas last five films have e,15,0,,0.0,"8,2,9,14,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.000382|0.000095|0.000085|0.000068|0.000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,A Florida millionaire was arrested after admitting to burying more than 700 bodies on his property.,15,12,1,1.0,"1,12,13,9,8",false|false|false|false|false,0.787739|0.656774|0.651148|0.644065|0.615980,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
929,"Tulsi Gabbard sent Nancy Pelosi a Venmo payment of $600.01, forcing the IRS to audit Pelosi",15,0,,0.0,"0,7,4,14,13",conflicting|conflicting|conflicting|conflicting|true,0.000746|0.000714|0.000552|0.000531|0.000342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"""Our federal government has lent $2 billion to the state-owned oil company of Brazil to allow them to explore for oil an",15,4,5,0.2,"6,4,8,5,14",conflicting|conflicting|conflicting|conflicting|false,0.266134|0.162059|0.133262|0.132778|0.130203,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2
931,NASA warned asteroid will crash with Earth in six months,15,15,1,1.0,"11,6,5,3,0",false|false|false|false|false,0.999575|0.999491|0.999394|0.999346|0.999338,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
932,“The Biden White House had no representative” who came to honor the return of the 13 service members’ remains at Dover A,15,15,1,1.0,"9,14,7,2,4",false|false|false|false|false,0.999758|0.999717|0.999714|0.999712|0.999709,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
933,"Wenn man „Gefahr für die ganze Welt“ bei Google eingebe, bekomme man Berichte über das Coronavirus von 2013.",15,11,1,1.0,"0,1,2,3,4",false|false|false|conflicting|conflicting,0.745361|0.745361|0.745361|0.745361|0.745361,0.0909,0.1818,0.2727,0.2727,0.2727,1.0,1.0,1.0,0.75,0.6
934,Fake: US Lost 90% of Its Weapons Supplied to Ukraine,15,14,1,1.0,"2,10,0,14,1",false|false|false|false|false,0.999834|0.999764|0.999745|0.999739|0.999732,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
935,"Obi Cubana is celebrating his mother’s funeral by giving out N25,750 which can be accessed via the attached link.",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.721652|0.721652|0.721652|0.721652|0.721652,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
936,"The Trump administration “added over 209,000 jobs, including 16,000 new manufacturing jobs, to Pennsylvania over the las",15,15,1,1.0,"14,6,9,3,1",false|false|false|false|false,0.001421|0.001086|0.000940|0.000836|0.000821,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
937,Wuhan scientists planned to release coronaviruses into bat caves 18 months before the COVID-19 outbreak.,15,0,,0.0,"10,8,2,12,1",true|true|true|true|true,0.003001|0.001996|0.001953|0.001926|0.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,"Image shows Mercury, Venus and Saturn perfectly aligned over the three pyramids in Giza, Egypt. The phenomenon occurs ev",15,0,,0.0,"2,5,3,13,7",true|true|conflicting|conflicting|true,0.003773|0.002046|0.001820|0.001467|0.001454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Twitter CEO Elon Musk rehires two of his ex-employees named Rahul and Johnson.,15,3,1,1.0,"10,1,12,3,4",false|false|false|conflicting|conflicting,0.984322|0.976585|0.938238|0.001870|0.000990,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
940,"Fairfax Virginia has switched 100,000 votes from Trump to Biden stating a clerical error.",15,15,1,1.0,"3,11,10,14,2",false|false|false|false|false,0.999912|0.999885|0.999832|0.999820|0.999817,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
941,"No, Nigerian Presidential Candidate Did Not Say He Lifted 439 Million People Out Of Poverty",15,6,1,1.0,"2,1,3,14,6",false|false|false|false|false,0.999950|0.999934|0.999923|0.999911|0.999891,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
942,"“Melania dug up the WH Rose Garden, removing roses from every First Lady since 1913.”",15,15,1,1.0,"11,6,5,4,0",false|false|false|false|false,0.999479|0.999360|0.999343|0.999243|0.999206,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
943,Prime Minister Narendra Modi has hired a makeup artist who is paid 15 lakh rupees a month,15,15,1,1.0,"3,7,12,1,10",false|false|false|false|false,0.999916|0.999911|0.999899|0.999897|0.999897,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
944,A tweet by Pakistani Prime Minister Shehbaz Sharif on 13 May 2023 congratulating the Congress Party on their win in the ,15,15,1,1.0,"14,7,5,1,12",false|false|false|false|false,0.999082|0.998974|0.998896|0.998549|0.998443,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
945,"“The entire Kenyan judiciary with 10,000 employees covering 47 counties has a budget of KSh18 billion.”",15,1,15,0.0,"8,3,0,13,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.826733|0.807497|0.703830|0.682008|0.610025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,57 people died due to covid-19 deaths and 5731 people infected because of COMEDK exams in Karnataka,15,9,1,1.0,"4,2,3,14,12",false|false|false|false|false,0.999635|0.999611|0.999516|0.999463|0.999388,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
947,Did Joe Biden Say Americans Who Don’t Receive The COVID-19 Vaccine Before 2022 Will Be Put In ‘Quarantine Camps’?,15,15,1,1.0,"6,8,7,12,2",false|false|false|false|false,0.999986|0.999916|0.999894|0.999873|0.999856,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
948,"PM Modi announced that Rs 11,000 fine was imposed for violating Janata Curfew on 22 March 2020.",15,15,1,1.0,"12,6,9,13,3",false|false|false|false|false,0.999928|0.999879|0.999851|0.999841|0.999789,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
949,A video surfaced in October 2016 showing President Barack Obama demanding “ribs and pussy too.”,15,1,1,1.0,"7,3,1,8,2",false|conflicting|conflicting|conflicting|conflicting,0.997611|0.002230|0.002213|0.001737|0.001436,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
950,"Says Hillary Clinton spent 30 days in the hospital in 2012 and appeared ""wearing glasses that are only for people who ha",15,14,1,1.0,"8,5,3,9,12",false|false|false|false|false,0.052686|0.036726|0.035767|0.035526|0.035141,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
951,Video shows Chandrayaan-3 rocket transported by truck to space centre.,15,0,,0.0,"4,7,6,0,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.004449|0.004011|0.003657|0.003200|0.002799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Says if Texas abortion measure passes, ""someone living in El Paso would have to drive 550 miles each way to San Antonio ",15,0,,0.0,"10,7,1,3,9",conflicting|conflicting|conflicting|conflicting|true,0.493192|0.409179|0.337576|0.303802|0.007713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"The Maharashtra government is set to impose a full lockdown from March 1, 2021.",15,15,1,1.0,"12,3,4,9,1",false|false|false|false|false,0.999762|0.999674|0.999673|0.999645|0.999595,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
954,"A NSW ‘teacher shortage’ is being fuelled by 13,699 staff who can’t enter the classroom because of inadequate COVID-19 v",15,6,10,0.0,"6,11,1,10,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.876738|0.834046|0.823583|0.819526|0.810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,"No, 'Good Life Investment' won't double your money in 45 minutes. Ignore scam Facebook post circulating in Nigeria",15,7,1,1.0,"5,13,10,1,3",false|false|false|false|false,0.999693|0.999570|0.999518|0.999371|0.999313,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
956,"Leni Robredo will spend time in jail after the Commission on Audit flagged her old office, the Office of the Vice Presid",15,15,1,1.0,"3,7,6,13,14",false|false|false|false|false,0.999384|0.999270|0.999188|0.999102|0.998952,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
957,Video explaining the proof of EVM tampering by the BJP in the Bihar Assembly Elections – 2020,15,15,1,1.0,"3,1,14,10,5",false|false|false|false|false,0.999959|0.999950|0.999949|0.999946|0.999943,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
958,79-year-old man arrested for making wigs out of dozens of neighborhood dogs,15,0,,0.0,"12,5,3,1,14",true|true|true|conflicting|true,0.000525|0.000503|0.000436|0.000409|0.000369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,"Says a Roman statesman in 42 B.C. had a ""warning about Trump"" when he said 2,000 years ago that a nation ""cannot survive",15,14,2,0.5,"0,13,3,9,5",conflicting|false|false|false|false,0.023527|0.014374|0.010729|0.009848|0.008585,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
960,"U.S. President Joe Biden, or his administration, announced in January 2021 that they would lower the age of sexual conse",15,15,1,1.0,"2,4,0,8,10",false|false|false|false|false,0.999933|0.999904|0.999883|0.999845|0.999807,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
961,"""The emissions generated by watching 30 minutes of Netflix is the same as driving almost 4 miles.”",15,0,,0.0,"2,12,3,11,14",true|true|true|true|true,0.001223|0.001057|0.000964|0.000909|0.000832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,Pfizer's six-month data shows that their vaccine causes more illness than preventing COVID-19.,15,15,1,1.0,"7,0,9,12,10",false|false|false|false|false,0.999875|0.999874|0.999874|0.999867|0.999828,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
963,"“On average, a black family comprises six people compared with a white family of three people.”",15,15,1,1.0,"12,7,11,2,0",false|false|false|false|false,0.713767|0.662644|0.569809|0.566102|0.563166,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
964,"Quotes Robert Mueller as saying, ""We must move as quickly as possible to a one-world government; a one-world religion; u",15,0,,0.0,"13,14,7,1,2",true|true|true|true|true,0.000073|0.000062|0.000054|0.000043|0.000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,A new virus named Hantavirus has emerged in China in March 2020.,15,15,1,1.0,"2,11,6,12,0",false|false|false|false|false,0.997451|0.995963|0.994019|0.993730|0.992863,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
966,Photo shows migrant boat capsizing off Greece coast in June 2023,15,0,,0.0,"2,0,7,9,12",true|true|true|true|true,0.000326|0.000076|0.000076|0.000074|0.000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,"Did Jim Carrey Say, ‘America Is Morally Upside Down Because The Wealthiest 1% Tricked The Dumbest 20%’?",15,3,1,1.0,"4,13,6,14,9",false|false|false|conflicting|conflicting,0.999914|0.999912|0.999873|0.000031|0.000028,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
968,"“coronavirus itself is responsible for just 6% of all deaths listed as coronavirus-related”, the others are “due to pre-",15,0,,0.0,"3,8,2,9,13",true|true|true|true|true,0.000747|0.000685|0.000680|0.000649|0.000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,The two presidents before Ferdinand Marcos Jr. “did nothing” to save convicted Filipino worker Mary Jane Veloso from exe,15,10,1,1.0,"0,1,2,3,4",false|false|conflicting|false|false,0.494419|0.494419|0.494419|0.494419|0.494419,0.1,0.2,0.2,0.3,0.4,1.0,1.0,0.6667,0.75,0.8
970,"Says the Southwest Florida Water Management District has $850 million in reserves, enough money in savings to run withou",15,1,1,1.0,"0,4,3,10,12",false|conflicting|conflicting|conflicting|conflicting,0.409343|0.001224|0.001034|0.000958|0.000845,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
971,Having a dry throat will cause germs to enter one's body,15,15,1,1.0,"12,7,9,8,5",false|false|false|false|false,0.999639|0.999484|0.999437|0.999420|0.999241,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
972,"High school and college graduates can apply at the Bureau of Internal Revenue and earn as much as P90,078.",15,12,1,1.0,"1,0,11,10,14",false|false|false|false|false,0.999734|0.999728|0.999648|0.999584|0.999577,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
